ETB, Ethiopia, Birr, 676.2790, 67.6279, 01/04/2022, 30/04/2022
EUR, Eurozone, Euro, 12.0090, 1.2009, 01/04/2022, 30/04/2022
FJD, Fiji Islands, Dollar, 27.5560, 2.7556, 01/04/2022, 30/04/2022
GEL, Georgia, Lari, 42.7410, 4.2741, 01/04/2022, 30/04/2022
GHS, Ghana, Cedi, 100.0810, 10.0081, 01/04/2022, 30/04/2022
GMD, Gambia, Dalasi, 704.8580, 70.4858, 01/04/2022, 30/04/2022
GNF, Guinea Republic, Franc, 118148.0060, 11814.8006, 01/04/2022, 30/04/2022
GTQ, Guatemala, Quetzal, 101.6670, 10.1667, 01/04/2022, 30/04/2022
GYD, Guyana, Dollar, 2763.4000, 276.3400, 01/04/2022, 30/04/2022
HKD, Hong Kong, Dollar, 103.3820, 10.3382, 01/04/2022, 30/04/2022
HNL, Honduras, Lempira, 324.3180, 32.4318, 01/04/2022, 30/04/2022
HRK, Croatia, Kuna, 90.9220, 9.0922, 01/04/2022, 30/04/2022
HTG, Haiti, Gourde, 1378.8250, 137.8825, 01/04/2022, 30/04/2022
HUF, Hungary, Forint, 4476.1430, 447.6143, 01/04/2022, 30/04/2022
IDR, Indonesia, Rupiah, 189552.2590, 18955.2259, 01/04/2022, 30/04/2022
ILS, Israel, Shekel, 42.5540, 4.2554, 01/04/2022, 30/04/2022
INR, India, Rupee, 1008.1060, 100.8106, 01/04/2022, 30/04/2022
IQD, Iraq, Dinar, 19289.4610, 1928.9461, 01/04/2022, 30/04/2022
ISK, Iceland, Krona, 1698.1330, 169.8133, 01/04/2022, 30/04/2022
JMD, Jamaica, Dollar, 2015.7590, 201.5759, 01/04/2022, 30/04/2022
JOD, Jordan, Dinar, 9.3670, 0.9367, 01/04/2022, 30/04/2022
JPY, Japan, Yen, 1599.1760, 159.9176, 01/04/2022, 30/04/2022
KES, Kenya, Schilling, 1513.4300, 151.3430, 01/04/2022, 30/04/2022
KGS, Kyrgyz Republic, Som, 1313.8460, 131.3846, 01/04/2022, 30/04/2022
KHR, Cambodia, Riel, 53468.8000, 5346.8800, 01/04/2022, 30/04/2022
KMF, Comoros, Franc, 5908.1570, 590.8157, 01/04/2022, 30/04/2022
KRW, South Korea, Won, 16036.0180, 1603.6018, 01/04/2022, 30/04/2022
KWD, Kuwait, Dinar, 4.0190, 0.4019, 01/04/2022, 30/04/2022
KYD, Cayman Islands, Dollar, 10.8340, 1.0834, 01/04/2022, 30/04/2022
KZT, Kazakhstan, Tenge, 6721.8490, 672.1849, 01/04/2022, 30/04/2022
LAK, Lao People's Dem Rep, Kip, 153456.9090, 15345.6909, 01/04/2022, 30/04/2022
LBP, Lebanon, Pound, 19979.1260, 1997.9126, 01/04/2022, 30/04/2022
LKR, Sri Lanka, Rupee, 3732.3790, 373.2379, 01/04/2022, 30/04/2022
LRD, Liberia, Dollar (US), 13.2120, 1.3212, 01/04/2022, 30/04/2022
LSL, Lesotho, Loti, 195.0090, 19.5009, 01/04/2022, 30/04/2022
LYD, Libya, Dinar, 61.4360, 6.1436, 01/04/2022, 30/04/2022
MAD, Morocco, Dirham, 127.8730, 12.7873, 01/04/2022, 30/04/2022
MDL, Moldova, Leu, 244.0910, 24.4091, 01/04/2022, 30/04/2022
MGA, Madagascar, Malagasy Ariary, 53422.5700, 5342.2570, 01/04/2022, 30/04/2022
MKD, Macedonia, Denar, 739.4730, 73.9473, 01/04/2022, 30/04/2022
MMK, Myanmar, Kyat, 23486.4410, 2348.6441, 01/04/2022, 30/04/2022
MNT, Mongolia, Tugrik, 38711.0460, 3871.1046, 01/04/2022, 30/04/2022
MOP, Macao, Pataca, 106.4840, 10.6484, 01/04/2022, 30/04/2022
MRU, Mauritania, Ouguiya, 472.0630, 47.2063, 01/04/2022, 30/04/2022
MUR, Mauritius, Rupee, 587.2720, 58.7272, 01/04/2022, 30/04/2022
MVR, Maldive Islands, Rufiyaa, 204.1250, 20.4125, 01/04/2022, 30/04/2022
MWK, Malawi, Kwacha, 10793.5770, 1079.3577, 01/04/2022, 30/04/2022
MXN, Mexico, Mexican Peso, 266.4980, 26.6498, 01/04/2022, 30/04/2022
MYR, Malaysia, Ringgit, 55.8070, 5.5807, 01/04/2022, 30/04/2022
MZN, Mozambique, Metical, 813.3190, 81.3319, 01/04/2022, 30/04/2022
NGN, Nigeria, Naira, 5502.7810, 550.2781, 01/04/2022, 30/04/2022
NIO, Nicaragua, Gold Cordoba, 472.5260, 47.2526, 01/04/2022, 30/04/2022
NOK, Norway, Norwegian Krone, 115.0610, 11.5061, 01/04/2022, 30/04/2022
NPR, Nepal, Rupee, 1612.9690, 161.2969, 01/04/2022, 30/04/2022
NZD, New Zealand, Dollar, 18.9530, 1.8953, 01/04/2022, 30/04/2022
OMR, Oman, Rial, 5.0880, 0.5088, 01/04/2022, 30/04/2022
PAB, Panama, Balboa, 13.2120, 1.3212, 01/04/2022, 30/04/2022
PEN, Peru, New Sol, 49.8420, 4.9842, 01/04/2022, 30/04/2022
PGK, Papua New Guinea, Kina, 46.5530, 4.6553, 01/04/2022, 30/04/2022
PHP, Philippines, Peso, 692.3070, 69.2307, 01/04/2022, 30/04/2022
PKR, Pakistan, Rupee, 2397.9710, 239.7971, 01/04/2022, 30/04/2022
PLN, Poland, Zloty, 56.5310, 5.6531, 01/04/2022, 30/04/2022
PYG, Paraguay, Guarani, 91971.5290, 9197.1529, 01/04/2022, 30/04/2022
QAR, Qatar, Riyal, 48.1150, 4.8115, 01/04/2022, 30/04/2022
RON, Romania, New Leu, 59.3940, 5.9394, 01/04/2022, 30/04/2022
RSD, Serbia, Dinar, 1414.0760, 141.4076, 01/04/2022, 30/04/2022
RUB, Russia, Rouble, 1284.8630, 128.4863, 01/04/2022, 30/04/2022
RWF, Rwanda, Franc, 13555.4710, 1355.5471, 01/04/2022, 30/04/2022
SAR, Saudi Arabia, Riyal, 49.5590, 4.9559, 01/04/2022, 30/04/2022
SBD, Soloman Islands, Dollar, 106.9360, 10.6936, 01/04/2022, 30/04/2022
SCR, Seychelles, Rupee, 191.0480, 19.1048, 01/04/2022, 30/04/2022
SDG, Sudan Republic, Pound, 5912.3520, 591.2352, 01/04/2022, 30/04/2022
SEK, Sweden, Krona, 124.9300, 12.4930, 01/04/2022, 30/04/2022
SGD, Singapore, Dollar, 17.9350, 1.7935, 01/04/2022, 30/04/2022
SLL, Sierra Leone, Leone, 154045.7020, 15404.5702, 01/04/2022, 30/04/2022
SOS, Somali Republic, Schilling, 7728.9960, 772.8996, 01/04/2022, 30/04/2022
SRD, Surinam, Dollar, 274.7230, 27.4723, 01/04/2022, 30/04/2022
STD, Saotome & Principe, Dobra, 296608.0000, 29660.8000, 01/04/2022, 30/04/2022
SVC, El Salvador, Colon, 115.5610, 11.5561, 01/04/2022, 30/04/2022
SZL, Swaziland, Lilangeni, 195.0090, 19.5009, 01/04/2022, 30/04/2022
THB, Thailand, Baht, 443.7570, 44.3757, 01/04/2022, 30/04/2022
TMT, Turkmenistan, New Manat, 46.3740, 4.6374, 01/04/2022, 30/04/2022
TND, Tunisia, Dinar, 39.0590, 3.9059, 01/04/2022, 30/04/2022
TOP, Tonga Islands, Pa'anga (AUS), 17.6190, 1.7619, 01/04/2022, 30/04/2022
TRY, Turkey, Turkish  Lira, 196.1810, 19.6181, 01/04/2022, 30/04/2022
TTD, Trinidad/Tobago, Dollar, 89.3860, 8.9386, 01/04/2022, 30/04/2022
TWD, Taiwan, Dollar, 377.1680, 37.7168, 01/04/2022, 30/04/2022
TZS, Tanzania, Schilling, 30651.7540, 3065.1754, 01/04/2022, 30/04/2022
UAH, Ukraine, Hryvnia, 388.4320, 38.8432, 01/04/2022, 30/04/2022
UGX, Uganda, Schilling, 47761.2400, 4776.1240, 01/04/2022, 30/04/2022
USD, USA, Dollar, 13.2120, 1.3212, 01/04/2022, 30/04/2022
UYU, Uruguay, Peso, 558.8000, 55.8800, 01/04/2022, 30/04/2022
UZS, Uzbekistan, Sum, 152064.4270, 15206.4427, 01/04/2022, 30/04/2022
VEF, Venezuela, Bolivar Fuerte, 3275776.7000, 327577.6700, 01/04/2022, 30/04/2022
VND, Vietnam, Dong, 302217.0640, 30221.7064, 01/04/2022, 30/04/2022
VUV, Vanuatu, Vatu, 1476.7670, 147.6767, 01/04/2022, 30/04/2022
WST, Western Samoa, Tala, 34.0080, 3.4008, 01/04/2022, 30/04/2022
XAF, Cameroon Republic, CFA Franc, 7877.5420, 787.7542, 01/04/2022, 30/04/2022
XAF, Central African Republic, CFA Franc, 7877.5420, 787.7542, 01/04/2022, 30/04/2022
XAF, Chad, CFA Franc, 7877.5420, 787.7542, 01/04/2022, 30/04/2022
XAF, Congo (Brazaville), CFA Franc, 7877.5420, 787.7542, 01/04/2022, 30/04/2022
XAF, Equatorial Guinea, CFA Franc, 7877.5420, 787.7542, 01/04/2022, 30/04/2022
XAF, Gabon, CFA Franc, 7877.5420, 787.7542, 01/04/2022, 30/04/2022
XCD, Antigua, E Caribbean Dollar, 35.6720, 3.5672, 01/04/2022, 30/04/2022
XCD, Dominica, E Caribbean Dollar, 35.6720, 3.5672, 01/04/2022, 30/04/2022
XCD, Grenada, E Caribbean Dollar, 35.6720, 3.5672, 01/04/2022, 30/04/2022
XCD, Montserrat, E Caribbean Dollar, 35.6720, 3.5672, 01/04/2022, 30/04/2022
XCD, St Christopher & Anguilla, E Caribbean Dollar, 35.6720, 3.5672, 01/04/2022, 30/04/2022
XCD, St Lucia, E Caribbean Dollar, 35.6720, 3.5672, 01/04/2022, 30/04/2022
XCD, St Vincent, E Caribbean Dollar, 35.6720, 3.5672, 01/04/2022, 30/04/2022
XOF, Benin, CFA Franc, 7877.5420, 787.7542, 01/04/2022, 30/04/2022
XOF, Burkina Faso, CFA Franc, 7877.5420, 787.7542, 01/04/2022, 30/04/2022
XOF, Cote d'Ivoire, CFA Franc, 7877.5420, 787.7542, 01/04/2022, 30/04/2022
XOF, Guinea Bissau, CFA Franc, 7877.5420, 787.7542, 01/04/2022, 30/04/2022
XOF, Mali Republic, CFA Franc, 7877.5420, 787.7542, 01/04/2022, 30/04/2022
XOF, Niger Republic, CFA Franc, 7877.5420, 787.7542, 01/04/2022, 30/04/2022
XOF, Senegal, CFA Franc, 7877.5420, 787.7542, 01/04/2022, 30/04/2022
XOF, Togo Republic, CFA Franc, 7877.5420, 787.7542, 01/04/2022, 30/04/2022
XPF, Fr. Polynesia, CFP Franc, 1433.0830, 143.3083, 01/04/2022, 30/04/2022
XPF, New Caledonia, CFP Franc, 1433.0830, 143.3083, 01/04/2022, 30/04/2022
XPF, Wallis & Futuna Islands, CFP Franc, 1433.0830, 143.3083, 01/04/2022, 30/04/2022
YER, Yemen (Rep of), Rial, 3306.2930, 330.6293, 01/04/2022, 30/04/2022
ZAR, South Africa, Rand, 195.0090, 19.5009, 01/04/2022, 30/04/2022
ZMW, Zambia, Kwacha, 234.8430, 23.4843, 01/04/2022, 30/04/2022
ZWL, Zimbabwe, Dollar, 4781.4080, 478.1408, 01/04/2022, 30/04/2022
